decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,C,160,330,,,10C_1 10C_2 10S_1 9D_2 9H_2 9S_1 AC_1 JS_1 KC_2 KD_2 QC_1 QH_1,40,1,5,3,0,0,0,330,-170,0,1,0.6067,-35.2667,-109.0,,,1,
fold,H,330,160,100,60,10H_1 10H_2 9C_1 9C_2 9S_2 AH_1 JD_1 JD_2 KH_1 KH_2 QH_2 QS_1,80,1,6,2,0,1,0,320,170,0,0,0.1667,,,-364.6667,-380.0,,0
bid,C,300,10,,,10C_1 9D_1 9D_2 9S_1 AC_1 AC_2 AS_2 KC_2 QC_2 QD_1 QH_1 QS_1,100,3,5,3,0,0,1,300,290,0,0,0.8067,164.9333,109.6667,,,1,
bid,D,10,300,,,10D_2 10H_2 9C_1 9S_2 AD_1 AD_2 JC_2 JD_2 JS_2 KC_1 KD_2 QD_2,190,2,6,3,1,0,0,310,-290,0,0,1.0,297.2,14.6667,,,1,
bid,S,300,10,,,10C_2 10H_1 9C_2 9H_1 9H_2 AH_2 AS_1 JH_1 JH_2 KD_1 KS_1 QS_2,40,2,3,6,0,0,0,320,290,1,0,0.3067,-262.2667,-15.4667,,,0,
bid,H,10,300,,,10D_1 10S_1 10S_2 AH_1 JC_1 JD_1 JS_1 KH_1 KH_2 KS_2 QC_1 QH_2,40,1,4,4,0,0,0,320,-290,1,0,0.4667,-112.2,82.0,,,0,
bid,C,300,10,,,10C_1 9D_1 9D_2 9S_1 AC_1 AC_2 AS_2 KC_2 QC_2 QD_1 QH_1 QS_1,100,3,5,3,0,0,1,320,290,0,1,0.7133,90.6667,114.3333,,,0,
fold,D,10,300,230,120,10D_1 10D_2 10S_2 9C_1 AD_1 AD_2 JC_2 JD_1 JD_2 JS_2 KD_2 QD_2,190,2,8,2,1,0,0,310,-290,0,0,1.0,,,233.0667,-430.0,,0
bid,C,410,500,,,10H_1 AC_2 AS_1 JC_2 JD_1 JD_2 KC_1 KH_1 KH_2 QC_2 QD_2 QH_2,60,2,4,4,0,0,0,300,-90,0,0,0.8067,196.7333,88.7333,,,1,
bid,S,500,410,,,10D_1 10D_2 10H_2 10S_1 9C_2 9S_1 9S_2 AC_1 KC_2 KS_1 KS_2 QD_1,20,1,5,3,0,0,0,310,90,0,0,0.24,-290.0667,-123.1333,,,0,
bid,D,410,500,,,10C_1 9D_1 9H_1 AD_2 AH_2 JC_1 JH_1 JH_2 KD_1 QC_1 QH_1 QS_2,10,2,3,5,0,0,0,310,-90,1,0,0.1867,-329.0667,-3.8,,,0,
bid,S,500,410,,,10C_2 10S_2 9C_1 9D_2 9H_2 AD_1 AH_1 AS_2 JS_1 JS_2 KD_2 QS_1,0,3,5,3,0,0,0,310,90,0,1,0.7267,86.4667,-62.5333,,,1,
bid,C,410,500,,,10H_1 AC_2 AS_1 JC_2 JD_1 JD_2 KC_1 KH_1 KH_2 QC_2 QD_2 QH_2,60,2,4,4,0,0,0,320,-90,0,1,0.76,170.6667,192.8,,,0,
bid,S,500,410,,,10C_2 10S_2 9C_1 9D_2 9H_2 AD_1 AH_1 AS_2 JS_1 JS_2 KD_2 QS_1,0,3,5,3,0,0,0,330,90,0,1,0.6267,20.8,-0.1333,,,1,
bid,C,410,500,,,10H_1 AC_2 AS_1 JC_2 JD_1 JD_2 KC_1 KH_1 KH_2 QC_2 QD_2 QH_2,60,2,4,4,0,0,0,340,-90,0,1,0.7133,122.8,168.0,,,0,
fold,S,500,410,210,40,10S_1 10S_2 9C_1 9D_2 9H_2 AS_2 JS_1 JS_2 KD_2 KS_1 KS_2 QS_1,190,1,8,2,1,0,0,330,90,0,0,1.0,,,299.2,-370.0,,0
bid,S,930,480,,,10D_1 10D_2 10H_1 10H_2 10S_1 AS_2 KS_1 KS_2 QC_1 QC_2 QD_1 QS_1,40,1,5,3,0,0,0,300,450,0,0,0.76,112.4,121.5333,,,0,
bid,C,480,930,,,10C_2 10S_2 9S_1 AC_2 AD_2 AH_1 JC_1 JC_2 KC_1 KH_2 QD_2 QH_1,20,3,5,3,0,0,0,300,-450,0,0,0.8467,195.3333,-44.8,,,1,
bid,C,930,480,,,10C_1 9C_1 9C_2 9S_2 AC_1 AH_2 JS_1 JS_2 KC_2 KD_1 KD_2 QH_2,20,2,5,3,0,0,0,310,450,0,1,0.2733,-252.2667,-7.2667,,,0,
bid,D,480,930,,,9D_1 9D_2 9H_1 9H_2 AD_1 AS_1 JD_1 JD_2 JH_1 JH_2 KH_1 QS_2,60,2,5,5,0,1,0,310,-450,1,0,0.6,-0.6667,-58.0667,,,1,
fold,C,480,930,20,40,10C_2 9S_1 AC_2 AS_1 JC_1 JC_2 JD_1 JD_2 KC_1 KH_2 QD_2 QH_1,20,2,5,3,0,0,0,300,-450,0,0,0.0,,,-340.0,-340.0,,1
bid,H,180,970,,,10S_1 9C_2 9H_1 AC_2 AS_2 JC_2 JS_1 JS_2 KD_2 KH_1 KH_2 QH_2,50,2,4,4,0,0,0,300,-790,0,0,0.4667,-159.0667,-57.4,,,0,
bid,H,970,180,,,10C_2 10H_2 9D_2 9H_2 AH_1 AS_1 JC_1 JH_1 KC_1 QC_1 QH_1 QS_1,30,2,5,4,0,0,0,300,790,0,0,0.7733,154.2667,-7.0667,,,1,
bid,C,180,970,,,10H_1 9C_1 9S_1 AC_1 AD_1 AD_2 AH_2 JD_1 JH_2 KS_1 QC_2 QD_2,10,4,3,4,0,0,0,310,-790,0,1,0.44,-139.2667,77.6667,,,0,
bid,D,970,180,,,10C_1 10D_1 10D_2 10S_2 9D_1 9S_2 JD_2 KC_2 KD_1 KS_2 QD_1 QS_2,110,0,6,4,0,1,0,310,790,1,0,0.7667,146.8667,-32.0667,,,1,
fold,H,970,180,110,50,10C_1 10H_2 9D_2 9H_2 AH_1 JC_1 JD_2 JH_1 KC_1 QC_1 QH_1 QS_2,70,1,5,4,0,1,0,300,790,0,0,0.2133,,,-315.2667,-350.0,,0
bid,S,670,230,,,10D_2 10H_2 10S_1 9H_2 AS_1 AS_2 JD_1 JH_1 KS_2 QC_1 QH_2 QS_1,80,2,5,4,0,1,0,300,440,0,0,0.8133,168.7333,51.0,,,1,
bid,C,230,670,,,10C_2 10D_1 10H_1 10S_2 9D_2 AC_2 AD_2 JC_1 JD_2 JS_2 KH_1 QC_2,0,2,4,4,0,0,0,310,-440,0,0,0.68,26.6667,-54.0,,,1,
bid,D,670,230,,,9C_2 9D_1 9S_1 9S_2 AD_1 AH_1 AH_2 KC_1 KD_1 KD_2 QD_2 QS_2,50,3,5,3,0,0,0,320,440,1,0,0.5,-65.1333,103.6667,,,0,
bid,C,230,670,,,10C_1 9C_1 9H_1 AC_1 JC_2 JH_2 JS_1 KC_2 KH_2 KS_1 QD_1 QH_1,30,1,5,4,0,0,0,320,-440,1,0,0.6267,19.6,-107.5333,,,1,
bid,S,670,230,,,10D_2 10H_2 10S_1 9H_2 AS_1 AS_2 JD_1 JH_1 KS_2 QC_1 QH_2 QS_1,80,2,5,4,0,1,0,320,440,0,1,0.8267,183.2,113.3333,,,1,
bid,C,230,670,,,10C_2 10D_1 10H_1 10S_2 9D_2 AC_2 AD_2 JC_1 JD_2 JS_2 KH_1 QC_2,0,2,4,4,0,0,0,330,-440,0,1,0.62,-5.6,-49.4667,,,1,
bid,S,670,230,,,10D_2 10H_2 10S_1 9H_2 AS_1 AS_2 JD_1 JH_1 KS_2 QC_1 QH_2 QS_1,80,2,5,4,0,1,0,340,440,0,1,0.7267,130.0667,130.5333,,,0,
fold,C,230,670,220,90,10C_1 10C_2 9D_2 AC_1 AC_2 AD_2 JC_1 JD_2 JS_2 KC_2 KH_1 QC_2,190,3,7,3,1,0,0,330,-440,0,0,1.0,,,269.4667,-420.0,,0
bid,S,640,820,,,10D_2 10H_2 9D_2 9H_1 9H_2 AD_1 AD_2 KC_1 KS_1 KS_2 QC_1 QS_2,60,2,3,4,0,0,0,300,-180,0,0,0.36,-215.2,107.9333,,,0,
bid,H,820,640,,,10C_1 10S_2 9D_1 AC_1 AC_2 AH_2 AS_1 AS_2 JH_1 JS_2 KH_1 QH_1,40,5,4,4,0,0,0,300,180,0,0,0.9133,233.5333,97.2667,,,1,
bid,H,640,820,,,10D_1 10S_1 9S_2 AH_1 JC_2 JD_2 JS_1 KC_2 KH_2 QD_2 QH_2 QS_1,80,1,3,4,0,1,0,300,-180,0,1,0.3933,-192.7333,35.6667,,,0,
fold,D,820,640,70,110,9C_1 9C_2 9S_1 AC_2 AH_2 AS_2 JD_1 JH_2 KD_1 KD_2 QC_2 QD_1,40,3,4,4,0,0,0,250,180,0,0,0.1867,,,-367.9333,-360.0,,1
bid,S,570,830,,,10S_1 9S_1 AC_1 AD_1 AH_2 JD_1 JH_1 JH_2 KD_1 QC_2 QH_2 QS_1,50,3,3,4,0,1,0,300,-260,0,0,0.5333,-107.0667,18.1333,,,0,
bid,H,830,570,,,9C_1 9D_1 9D_2 9H_2 AS_2 JC_1 KC_1 KC_2 KH_2 QD_2 QH_1 QS_2,50,1,3,4,0,0,0,300,260,0,0,0.1733,-362.0,-69.4,,,0,
bid,C,570,830,,,10C_1 10C_2 10D_2 10H_1 10H_2 9C_2 JC_2 JS_1 JS_2 KD_2 KH_1 KS_2,10,0,4,3,0,0,0,300,-260,0,1,0.1467,-371.1333,-115.6,,,0,
fold,D,830,570,180,40,10D_1 9H_1 AC_2 AD_2 AH_1 AS_1 AS_2 JD_2 QC_1 QD_1 QD_2 QS_2,140,5,5,3,0,1,1,250,260,0,0,1.0,,,279.0667,-290.0,,0
bid,D,0,0,,,10D_2 9C_1 9H_2 9S_1 AH_2 JD_2 JH_2 JS_1 KD_1 KS_1 QC_1 QD_1,40,1,4,3,0,0,0,300,0,0,0,0.56,-79.4667,-99.4667,,,1,
bid,D,0,0,,,10H_1 10H_2 9C_2 9D_2 9H_1 AD_1 AD_2 AS_1 JC_1 JS_2 KH_2 QS_1,10,3,3,4,0,0,0,310,0,0,0,0.0733,-390.6,191.5333,,,0,
bid,D,0,0,,,10C_2 10S_2 9D_1 9S_2 AC_2 AS_2 JD_1 KD_2 KH_1 QD_2 QH_1 QS_2,110,2,4,4,0,1,0,310,0,1,0,0.56,-40.1333,27.8,,,0,
bid,C,0,0,,,10C_1 10D_1 10S_1 AC_1 AH_1 JC_2 JH_1 KC_1 KC_2 KS_2 QC_2 QH_2,190,2,6,3,1,0,0,310,0,0,1,1.0,344.1333,-75.6,,,1,
bid,D,0,0,,,10D_2 9C_1 9H_2 9S_1 AH_2 JD_2 JH_2 JS_1 KD_1 KS_1 QC_1 QD_1,40,1,4,3,0,0,0,320,0,0,1,0.5067,-122.8667,-100.2667,,,0,
bid,C,0,0,,,10C_1 10D_1 10S_1 AC_1 AH_1 JC_2 JH_1 KC_1 KC_2 KS_2 QC_2 QH_2,190,2,6,3,1,0,0,330,0,0,1,1.0,338.4,-11.1333,,,1,
bid,D,0,0,,,10D_2 9C_1 9H_2 9S_1 AH_2 JD_2 JH_2 JS_1 KD_1 KS_1 QC_1 QD_1,40,1,4,3,0,0,0,340,0,0,1,0.5667,-57.8,16.0667,,,0,
bid,C,0,0,,,10C_1 10D_1 10S_1 AC_1 AH_1 JC_2 JH_1 KC_1 KC_2 KS_2 QC_2 QH_2,190,2,6,3,1,0,0,350,0,0,1,1.0,353.7333,17.3333,,,1,
bid,D,0,0,,,10D_2 9C_1 9H_2 9S_1 AH_2 JD_2 JH_2 JS_1 KD_1 KS_1 QC_1 QD_1,40,1,4,3,0,0,0,360,0,0,1,0.5067,-124.6,21.0,,,0,
fold,C,0,0,200,110,10C_1 AC_1 AH_1 AS_1 JC_1 JC_2 JH_1 KC_1 KC_2 QC_2 QH_2 QS_1,190,3,7,3,1,0,0,350,0,0,0,0.9933,,,267.5333,-460.0,,0
bid,S,390,170,,,10C_2 9S_1 AD_1 AH_1 JD_2 KC_2 KH_2 KS_1 KS_2 QD_1 QS_1 QS_2,130,2,5,3,0,1,0,300,220,0,0,0.8667,233.7333,51.3333,,,1,
bid,C,170,390,,,10H_1 10S_2 9C_2 AC_2 AD_2 AS_2 JC_2 JS_1 KD_1 KD_2 QC_1 QH_1,10,3,4,3,0,0,0,310,-220,0,0,0.46,-130.6667,-23.8,,,0,
bid,H,390,170,,,10D_1 10H_2 9C_1 9D_2 9H_1 9H_2 9S_2 JD_1 JS_2 KC_1 KH_1 QH_2,60,0,5,3,0,0,0,310,220,1,0,0.3667,-235.1333,-110.8667,,,0,
bid,C,170,390,,,10C_1 10D_2 10S_1 9D_1 AC_1 AH_2 AS_1 JC_1 JH_1 JH_2 QC_2 QD_2,0,3,4,3,0,0,0,310,-220,0,1,0.7067,73.9333,5.4667,,,1,
fold,S,390,170,420,0,10D_1 9S_1 AD_1 JD_1 JD_2 JS_2 KH_2 KS_1 KS_2 QD_1 QS_1 QS_2,390,1,6,5,0,1,0,300,220,0,0,1.0,,,506.1333,-300.0,,0
bid,S,300,930,,,10H_1 10H_2 10S_2 9C_2 9H_1 9S_1 9S_2 AC_2 AD_2 JH_1 QD_2 QH_2,20,2,3,5,0,0,0,300,-630,0,0,0.0333,-462.3333,-225.4,,,0,
bid,S,930,300,,,10D_2 10S_1 9C_1 9D_2 9H_2 AH_2 AS_2 JS_1 KC_1 KH_2 KS_1 QD_1,0,2,4,3,0,0,0,300,630,0,0,0.5933,-32.2,-66.8,,,1,
bid,C,300,930,,,10C_1 10D_1 AC_1 AS_1 JC_1 KC_2 KD_1 KH_1 KS_2 QC_2 QS_1 QS_2,290,2,5,4,1,0,1,310,-630,0,1,1.0,386.0,216.5333,,,1,
bid,D,930,300,,,10C_2 9D_1 AD_1 AH_1 JC_2 JD_1 JD_2 JH_2 JS_2 KD_2 QC_1 QH_1,50,2,5,3,0,0,1,320,630,1,0,0.3133,-205.2,74.4,,,0,
bid,S,930,300,,,10D_2 10S_1 9C_1 9D_2 9H_2 AH_2 AS_2 JS_1 KC_1 KH_2 KS_1 QD_1,0,2,4,3,0,0,0,320,630,0,1,0.5533,-55.4,-79.6,,,1,
bid,C,300,930,,,10C_1 10D_1 AC_1 AS_1 JC_1 KC_2 KD_1 KH_1 KS_2 QC_2 QS_1 QS_2,290,2,5,4,1,0,1,330,-630,0,1,1.0,396.4667,200.9333,,,1,
bid,S,930,300,,,10D_2 10S_1 9C_1 9D_2 9H_2 AH_2 AS_2 JS_1 KC_1 KH_2 KS_1 QD_1,0,2,4,3,0,0,0,340,630,0,1,0.5333,-86.8,-159.8,,,1,
bid,C,300,930,,,10C_1 10D_1 AC_1 AS_1 JC_1 KC_2 KD_1 KH_1 KS_2 QC_2 QS_1 QS_2,290,2,5,4,1,0,1,350,-630,0,1,1.0,395.6,182.7333,,,1,
bid,S,930,300,,,10D_2 10S_1 9C_1 9D_2 9H_2 AH_2 AS_2 JS_1 KC_1 KH_2 KS_1 QD_1,0,2,4,3,0,0,0,360,630,0,1,0.5667,-48.3333,-59.4667,,,1,
bid,C,300,930,,,10C_1 10D_1 AC_1 AS_1 JC_1 KC_2 KD_1 KH_1 KS_2 QC_2 QS_1 QS_2,290,2,5,4,1,0,1,370,-630,0,1,0.9867,385.7333,277.2,,,1,
bid,S,930,300,,,10D_2 10S_1 9C_1 9D_2 9H_2 AH_2 AS_2 JS_1 KC_1 KH_2 KS_1 QD_1,0,2,4,3,0,0,0,380,630,0,1,0.5333,-91.9333,-19.2667,,,0,
fold,C,300,930,300,50,10C_1 10S_2 AC_1 AC_2 AD_2 JC_1 KC_2 KD_1 KH_1 KS_2 QC_2 QS_1,290,3,6,3,1,0,1,370,-630,0,0,1.0,,,359.6,-420.0,,0
bid,D,0,0,,,10C_2 10D_1 10D_2 9C_2 AD_2 AH_1 AS_1 JC_1 JS_1 KD_2 QC_1 QD_1,40,3,5,4,0,0,0,300,0,0,0,0.8067,136.2667,-140.3333,,,1,
bid,S,0,0,,,10H_1 10H_2 10S_2 9C_1 9H_1 9S_1 9S_2 JH_2 KD_1 KH_1 QC_2 QS_1,20,0,4,5,0,0,0,310,0,0,0,0.16,-371.5333,-82.3333,,,0,
bid,C,0,0,,,10C_1 AC_1 AD_1 JC_2 KC_1 KC_2 KH_2 KS_1 KS_2 QD_2 QH_1 QS_2,40,2,5,3,0,0,0,310,0,1,0,0.7067,120.4,126.4,,,0,
bid,D,0,0,,,10S_1 9D_1 9D_2 9H_2 AC_2 AH_2 AS_2 JD_1 JD_2 JH_1 JS_2 QH_2,20,3,4,4,0,0,0,310,0,0,1,0.4333,-163.4667,-55.0,,,0,
bid,D,0,0,,,10C_2 10D_1 10D_2 9C_2 AD_2 AH_1 AS_1 JC_1 JS_1 KD_2 QC_1 QD_1,40,3,5,4,0,0,0,320,0,0,1,0.7733,119.7333,-52.6,,,1,
bid,D,0,0,,,10S_1 9D_1 9D_2 9H_2 AC_2 AH_2 AS_2 JD_1 JD_2 JH_1 JS_2 QH_2,20,3,4,4,0,0,0,330,0,0,1,0.3067,-239.6667,47.8667,,,0,
fold,D,0,0,60,20,10D_1 10D_2 9C_2 AD_1 AD_2 JC_1 JS_1 KD_2 QC_1 QD_1 QD_2 QS_2,40,2,7,3,0,0,0,320,0,0,0,0.0,,,-340.0,-340.0,,1
bid,D,20,-320,,,10C_1 10C_2 9H_2 AC_1 AC_2 AD_1 AD_2 AH_1 JH_1 KC_1 KD_2 QD_2,40,5,4,5,0,0,0,300,340,0,0,0.6667,32.2,42.6667,,,0,
bid,H,-320,20,,,10H_2 9C_2 9H_1 9S_2 AH_2 AS_1 JC_1 JH_2 JS_2 KS_1 QH_1 QH_2,10,2,6,4,0,0,0,310,-340,0,0,0.66,86.9333,-143.4667,,,1,
bid,S,20,-320,,,10D_1 10D_2 10H_1 10S_1 9D_1 9S_1 AS_2 JS_1 KH_1 KH_2 QC_1 QD_1,10,1,4,4,0,0,0,320,340,1,0,0.32,-220.2667,-0.6,,,0,
bid,C,-320,20,,,10S_2 9C_1 9D_2 JC_2 JD_1 JD_2 KC_2 KD_1 KS_2 QC_2 QS_1 QS_2,370,0,4,4,0,1,0,320,-340,1,0,0.4067,-184.4,392.8,,,0,
bid,D,20,-320,,,10C_1 10C_2 9H_2 AC_1 AC_2 AD_1 AD_2 AH_1 JH_1 KC_1 KD_2 QD_2,40,5,4,5,0,0,0,320,340,0,1,0.4667,-102.0,35.0,,,0,
fold,H,-320,20,90,30,10H_2 9C_2 9H_1 9S_2 AH_2 JC_1 JD_1 JD_2 JH_2 QH_1 QH_2 QS_1,50,1,6,2,0,1,0,310,-340,0,0,0.0667,,,-396.0,-340.0,,1
bid,S,-630,50,,,10D_1 10S_1 10S_2 9C_1 9S_1 9S_2 AC_2 JD_2 JS_1 KH_1 QD_1 QH_1,40,1,5,3,0,0,0,300,-680,0,0,0.3333,-231.8667,-89.9333,,,0,
bid,H,50,-630,,,10C_2 10H_2 9D_2 AH_2 AS_2 JH_1 KH_2 KS_1 QC_1 QC_2 QH_2 QS_2,210,2,5,3,1,0,0,300,680,0,0,1.0,325.4667,105.6667,,,1,
bid,D,-630,50,,,10C_1 10D_2 9C_2 9D_1 9H_1 AH_1 AS_1 JC_2 JD_1 JS_2 KC_2 KS_2,10,2,3,4,0,0,0,310,-680,0,1,0.1,-425.8667,-37.2,,,0,
bid,D,50,-630,,,10H_1 9H_2 AC_1 AD_1 AD_2 JC_1 JH_2 KC_1 KD_1 KD_2 QD_2 QS_1,40,3,5,3,0,0,0,310,680,1,0,0.58,-9.4,101.3333,,,0,
fold,H,50,-630,260,50,10H_1 10H_2 9D_2 AH_2 JH_1 JH_2 KH_2 KS_1 QC_2 QH_2 QS_1 QS_2,210,1,7,3,1,0,0,300,680,0,0,1.0,,,311.7333,-350.0,,0
bid,S,450,-470,,,10C_2 10H_2 10S_1 10S_2 9C_2 9D_1 9S_2 AC_2 AS_2 KC_2 QH_2 QS_2,10,2,5,4,0,0,0,300,920,0,0,0.44,-145.9333,-18.7333,,,0,
bid,H,-470,450,,,10D_1 10D_2 9H_1 9H_2 AC_1 AH_1 AH_2 JS_1 KD_1 KH_2 KS_1 QC_2,20,3,5,3,0,0,0,300,-920,0,0,0.34,-198.8,62.2667,,,0,
bid,S,450,-470,,,10C_1 9C_1 9D_2 9S_1 AD_2 JC_1 JD_1 JH_1 JS_2 KS_2 QC_1 QH_1,50,1,3,4,0,0,1,300,920,0,1,0.2,-353.5333,-115.8,,,0,
fold,D,-470,450,330,60,10D_1 10D_2 AC_1 AD_1 JC_2 JD_2 JH_2 KD_2 KH_1 QD_1 QD_2 QS_1,230,2,7,2,1,1,0,250,-920,0,0,1.0,,,387.8667,-310.0,,0
bid,D,70,550,,,10D_2 9C_2 9D_2 9H_1 AD_1 AH_1 AH_2 JC_2 JH_2 KC_1 KD_1 QS_1,10,3,4,4,0,0,0,300,-480,0,0,0.4667,-95.4667,12.1333,,,0,
bid,S,550,70,,,10D_1 9S_1 AD_2 AS_1 AS_2 JC_1 JD_1 JD_2 JH_1 JS_2 KH_2 QS_2,90,3,5,4,0,1,1,300,480,0,0,0.7667,164.5333,112.1333,,,1,
bid,C,70,550,,,10C_2 10S_1 9C_1 9D_1 9H_2 JS_1 KC_2 KH_1 KS_1 KS_2 QC_2 QD_1,50,0,4,4,0,0,0,300,-480,0,1,0.3067,-293.6,-157.8667,,,0,
fold,D,550,70,140,40,10H_2 9S_2 AC_1 AC_2 JD_1 JD_2 KD_2 QC_1 QD_2 QH_1 QH_2 QS_2,140,2,4,3,0,1,1,250,480,0,0,0.6533,,,-63.9333,-290.0,,0
bid,S,820,230,,,10D_1 10H_1 9C_2 9H_2 AS_1 JS_2 KC_2 KH_1 KS_2 QC_2 QS_1 QS_2,60,1,5,3,0,0,0,300,590,0,0,0.8067,148.2667,-30.2,,,1,
bid,D,230,820,,,10C_1 10C_2 AC_2 AH_1 AS_2 JH_1 JH_2 KD_1 KH_2 KS_1 QD_1 QD_2,40,3,3,4,0,0,0,310,-590,0,0,0.3867,-232.2,160.8,,,0,
bid,S,820,230,,,10D_2 10S_1 10S_2 9C_1 9S_1 9S_2 AC_1 AD_1 JC_1 JS_1 KC_1 KD_2,20,2,5,4,0,0,0,310,590,1,0,0.16,-351.2667,-31.6,,,0,
bid,D,230,820,,,10H_2 9D_1 9D_2 9H_1 AD_2 AH_2 JC_2 JD_1 JD_2 QC_1 QH_1 QH_2,20,2,5,5,0,0,0,310,-590,0,1,0.3,-215.5333,33.2667,,,0,
fold,S,820,230,230,20,10S_1 10S_2 9C_2 9H_2 AS_1 JS_1 JS_2 KC_2 KS_2 QC_2 QS_1 QS_2,210,1,8,3,1,0,0,300,590,0,0,1.0,,,354.4,-320.0,,0
bid,H,0,0,,,10D_2 10S_2 9H_2 AD_1 AH_2 JH_1 KC_2 KD_1 KH_2 QC_1 QH_2 QS_2,70,2,5,3,0,0,0,300,0,0,0,0.8133,185.6667,7.0,,,1,
bid,S,0,0,,,10D_1 10H_1 10S_1 9D_1 9H_1 9S_2 AC_2 AS_2 JH_2 JS_2 KD_2 KH_1,10,2,4,4,0,0,0,310,0,0,0,0.3067,-231.1333,-127.4667,,,0,
bid,S,0,0,,,10C_1 10H_2 9C_1 9D_2 9S_1 AH_1 AS_1 JC_1 JD_2 KS_1 QD_1 QS_1,90,2,4,3,0,1,0,310,0,1,0,0.4533,-141.9333,36.4667,,,0,
bid,C,0,0,,,10C_2 9C_2 AC_1 AD_2 JC_2 JD_1 JS_1 KC_1 KS_2 QC_2 QD_2 QH_1,200,2,6,3,1,0,0,310,0,0,1,1.0,352.4,-42.9333,,,1,
bid,H,0,0,,,10D_2 10S_2 9H_2 AD_1 AH_2 JH_1 KC_2 KD_1 KH_2 QC_1 QH_2 QS_2,70,2,5,3,0,0,0,320,0,0,1,0.84,189.1333,47.0667,,,1,
bid,C,0,0,,,10C_2 9C_2 AC_1 AD_2 JC_2 JD_1 JS_1 KC_1 KS_2 QC_2 QD_2 QH_1,200,2,6,3,1,0,0,330,0,0,1,1.0,352.6667,-41.2,,,1,
bid,H,0,0,,,10D_2 10S_2 9H_2 AD_1 AH_2 JH_1 KC_2 KD_1 KH_2 QC_1 QH_2 QS_2,70,2,5,3,0,0,0,340,0,0,1,0.76,140.0667,53.0,,,1,
bid,C,0,0,,,10C_2 9C_2 AC_1 AD_2 JC_2 JD_1 JS_1 KC_1 KS_2 QC_2 QD_2 QH_1,200,2,6,3,1,0,0,350,0,0,1,1.0,350.6,40.9333,,,1,
bid,H,0,0,,,10D_2 10S_2 9H_2 AD_1 AH_2 JH_1 KC_2 KD_1 KH_2 QC_1 QH_2 QS_2,70,2,5,3,0,0,0,360,0,0,1,0.64,50.5333,105.1333,,,0,
fold,C,0,0,200,130,10C_2 10D_1 9C_2 AC_1 AC_2 AS_2 JC_2 JS_1 KC_1 QC_2 QD_2 QH_1,200,3,7,2,1,0,0,350,0,0,0,0.92,,,159.6667,-480.0,,0
bid,H,370,210,,,10H_1 10H_2 10S_1 9C_2 9H_1 9H_2 9S_2 JD_1 JD_2 KD_2 QC_1 QS_1,60,0,4,3,0,1,0,300,160,0,0,0.3667,-220.4667,-45.6,,,0,
bid,C,210,370,,,10D_1 9C_1 9S_1 AC_1 AC_2 AD_1 AS_1 JC_2 JH_1 KC_2 KS_2 QD_1,10,4,5,3,0,0,0,300,-160,0,0,0.6733,50.4,-1.6667,,,1,
bid,D,370,210,,,10C_2 10D_2 10S_2 9D_1 9D_2 AD_2 AS_2 JS_1 JS_2 KC_1 KH_2 QD_2,20,2,5,4,0,0,0,310,160,0,1,0.3667,-188.0667,-36.8,,,0,
bid,H,210,370,,,10C_1 AH_1 AH_2 JC_1 JH_2 KD_1 KH_1 KS_1 QC_2 QH_1 QH_2 QS_2,60,2,6,3,0,0,0,310,-160,1,0,0.7667,152.9333,99.3333,,,1,
fold,C,210,370,220,50,10C_1 9C_1 9S_1 AC_1 AC_2 AD_1 JC_2 JH_1 KC_2 QC_2 QD_1 QS_2,200,3,7,2,1,0,0,300,-160,0,0,1.0,,,301.7333,-350.0,,0
bid,D,620,480,,,10C_1 10D_2 10H_1 9C_2 9D_1 9D_2 9H_1 9H_2 AD_2 AS_2 JH_2 QH_2,20,2,4,5,0,0,0,300,140,0,0,0.1533,-353.8,-226.0,,,0,
bid,C,480,620,,,10S_1 9C_1 9S_2 AC_1 AD_1 JS_1 JS_2 KC_2 QC_1 QC_2 QD_1 QD_2,50,2,5,4,0,0,0,300,-140,0,0,0.6467,3.6667,-74.4667,,,1,
bid,H,620,480,,,10H_2 AH_2 AS_1 JC_1 JC_2 JH_1 KC_1 KD_1 KD_2 KH_1 KS_1 QS_2,100,2,4,3,0,0,1,300,140,0,1,0.7067,83.8,234.6,,,0,
fold,S,480,620,140,120,10S_1 10S_2 9S_1 AH_1 JD_1 JD_2 JS_1 JS_2 KH_2 KS_2 QH_1 QS_1,110,1,7,3,0,1,0,250,-140,0,0,0.9467,,,83.6,-370.0,,0
bid,S,750,860,,,10D_2 10S_1 10S_2 9D_1 9S_1 AC_1 AH_2 JH_2 KD_2 KH_2 QC_1 QC_2,10,2,3,3,0,0,0,300,-110,0,0,0.0333,-421.6667,-101.2,,,0,
bid,S,860,750,,,10D_1 9C_2 9D_2 9H_1 9H_2 AC_2 AD_1 JC_1 JC_2 KS_1 QH_2 QS_1,40,2,2,4,0,0,0,300,110,0,0,0.1467,-408.4,-28.4667,,,0,
