decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,S,480,-340,,,10D_1 10S_2 9D_1 9D_2 AH_2 JC_2 JS_1 KH_1 KH_2 KS_1 QC_2 QS_1,40,1,4,3,0,0,0,310,820,1,0,0.5267,-126.0,-56.2667,,,0,
bid,C,-340,480,,,10C_2 10D_2 10H_1 10S_1 9C_1 9C_2 9S_1 AC_1 JH_1 JS_2 KD_1 QH_1,20,1,4,3,0,0,0,310,-820,0,1,0.14,-381.8,-193.8667,,,0,
fold,C,480,-340,230,100,10C_1 9H_1 9S_2 AC_2 JC_1 JC_2 KC_1 KD_2 QC_2 QD_2 QH_2 QS_1,230,1,6,2,1,0,1,300,820,0,0,1.0,,,194.0,-400.0,,0
bid,S,-110,830,,,10S_1 10S_2 9S_2 AC_2 AH_2 AS_1 JC_1 JC_2 JS_2 KH_2 KS_2 QD_1,10,3,6,3,0,0,0,300,-940,0,0,0.8,167.0667,-72.0667,,,1,
bid,D,830,-110,,,10D_2 9C_1 9D_1 9H_1 9S_1 AD_2 KC_2 KD_1 KD_2 QD_2 QH_1 QH_2,50,1,6,3,0,0,0,310,940,0,0,0.68,15.3333,-96.6667,,,1,
bid,S,-110,830,,,10D_1 10H_2 9C_2 9D_2 9H_2 AD_1 AH_1 AS_2 JH_1 JS_1 KS_1 QS_1,40,3,4,4,0,0,0,310,-940,1,0,0.76,70.0667,-25.4,,,1,
bid,C,830,-110,,,10C_1 10C_2 10H_1 AC_1 JD_1 JD_2 JH_2 KC_1 KH_1 QC_1 QC_2 QS_2,80,1,6,3,0,1,0,310,940,0,1,0.9267,354.4667,92.0,,,1,
fold,S,-110,830,160,90,10S_1 10S_2 9S_2 AS_1 AS_2 JC_1 JC_2 JS_2 KS_1 KS_2 QD_1 QS_1,160,2,9,2,1,0,0,300,-940,0,0,1.0,,,232.4,-390.0,,0
bid,D,920,300,,,9D_1 9D_2 9H_1 9H_2 9S_2 AC_1 AD_2 AH_2 JC_1 JH_1 KC_2 QH_2,20,3,3,5,0,0,0,300,620,0,0,0.1667,-349.6,-204.8,,,0,
bid,S,300,920,,,10C_1 9C_2 AS_1 AS_2 JD_1 JH_2 JS_2 KS_1 QC_2 QD_1 QH_1 QS_2,140,2,5,3,0,1,1,300,-620,0,0,0.7733,120.8,177.0,,,0,
bid,D,920,300,,,10D_1 10D_2 10S_1 10S_2 9C_1 AD_1 AH_1 JC_2 KD_1 KD_2 KH_2 QD_2,40,2,6,2,0,0,0,300,620,0,1,0.8733,180.8,-93.1333,,,1,
fold,C,300,920,390,30,10C_2 9S_1 AC_2 AS_1 JD_1 JD_2 JS_1 KC_1 KS_2 QC_1 QS_1 QS_2,360,2,4,6,0,1,0,250,-620,0,0,1.0,,,419.0667,-280.0,,0
bid,C,0,0,,,10C_2 10H_1 9C_2 9D_1 AC_1 AC_2 JC_1 JD_2 KS_2 QD_1 QH_1 QH_2,10,2,5,3,0,0,0,300,0,0,0,0.3933,-137.0667,52.0667,,,0,
bid,S,0,0,,,10D_1 9D_2 9S_1 AH_1 AS_2 JC_2 JD_1 JH_2 KD_1 KH_1 QC_1 QS_1,50,2,3,4,0,1,0,300,0,0,0,0.3133,-255.9333,-10.3333,,,0,
bid,S,0,0,,,10H_2 10S_2 9S_2 AD_1 AD_2 AH_2 AS_1 JS_2 KC_2 KH_2 KS_1 QC_2,30,4,5,3,0,0,0,300,0,0,1,0.7733,153.8,86.0667,,,1,
bid,D,0,0,,,10C_1 10D_2 10S_1 9C_1 9H_1 9H_2 JH_1 JS_1 KC_1 KD_2 QD_2 QS_2,40,0,3,3,0,0,0,310,0,0,1,0.3867,-244.9333,-141.9333,,,0,
bid,D,70,-300,,,10C_2 AC_1 AC_2 AD_1 AH_1 JD_2 KD_1 KD_2 KH_2 KS_1 QD_2 QH_1,60,4,5,3,0,0,0,300,370,0,0,0.96,297.9333,184.9333,,,1,
bid,S,-300,70,,,10H_2 9C_2 9D_2 9H_1 9H_2 AS_2 JC_2 JH_2 JS_1 KS_2 QH_2 QS_2,40,1,4,5,0,0,0,310,-370,0,0,0.6,-70.8667,-114.5333,,,1,
bid,C,70,-300,,,10C_1 10H_1 10S_2 9S_2 AD_2 AH_2 JC_1 JH_1 JS_2 KC_2 QC_2 QS_1,40,2,4,4,0,0,0,320,370,1,0,0.6467,-0.9333,33.4,,,0,
bid,S,-300,70,,,10D_1 10D_2 10S_1 9C_1 9D_1 9S_1 AS_1 JD_1 KC_1 KH_1 QC_1 QD_1,30,1,3,5,0,0,0,330,-370,1,0,0.1067,-378.8667,11.5333,,,0,
bid,D,70,-300,,,10C_2 AC_1 AC_2 AD_1 AH_1 JD_2 KD_1 KD_2 KH_2 KS_1 QD_2 QH_1,60,4,5,3,0,0,0,330,370,1,0,0.8533,230.4667,204.5333,,,1,
bid,S,-300,70,,,10H_2 9C_2 9D_2 9H_1 9H_2 AS_2 JC_2 JH_2 JS_1 KS_2 QH_2 QS_2,40,1,4,5,0,0,0,330,-370,0,1,0.3533,-249.9333,-85.6,,,0,
fold,C,70,-300,270,80,10C_1 9S_2 AC_1 AC_2 AH_2 JC_1 JD_2 JH_1 JS_2 KC_2 QC_2 QS_1,230,3,6,3,1,1,1,320,370,0,0,1.0,,,285.7333,-400.0,,0
bid,C,-130,500,,,9D_2 9S_1 AC_1 AD_2 AH_2 AS_1 JD_2 JH_2 JS_1 KC_2 QC_2 QH_2,140,4,3,3,0,0,1,300,-630,0,0,0.9667,245.4,87.4667,,,1,
bid,C,500,-130,,,10C_2 9C_1 9C_2 9H_1 9H_2 AC_2 JC_1 JC_2 JH_1 KS_1 KS_2 QS_1,40,1,6,3,0,0,0,310,630,0,0,0.4867,-83.6,-33.1333,,,0,
bid,D,-130,500,,,10C_1 10D_1 10D_2 9D_1 9S_2 AD_1 AH_1 JD_1 KD_1 KD_2 KH_2 QC_1,10,2,7,2,0,0,0,310,-630,1,0,0.6,27.4,-71.2,,,1,
bid,S,500,-130,,,10H_1 10H_2 10S_1 10S_2 AS_2 JS_2 KC_1 KH_1 QD_1 QD_2 QH_1 QS_2,20,1,5,4,0,0,0,310,630,0,1,0.6467,30.9333,98.2667,,,0,
bid,C,-130,500,,,9D_2 9S_1 AC_1 AD_2 AH_2 AS_1 JD_2 JH_2 JS_1 KC_2 QC_2 QH_2,140,4,3,3,0,0,1,320,-630,0,1,0.9533,241.5333,62.4,,,1,
bid,S,500,-130,,,10H_1 10H_2 10S_1 10S_2 AS_2 JS_2 KC_1 KH_1 QD_1 QD_2 QH_1 QS_2,20,1,5,4,0,0,0,330,630,0,1,0.52,-52.6,118.8,,,0,
fold,C,-130,500,140,60,10C_1 9D_2 AC_1 AD_2 AH_2 AS_1 JD_1 JH_2 KC_2 QC_1 QC_2 QH_2,140,4,5,3,0,0,1,320,-630,0,0,0.6,,,-39.6,-380.0,,0
bid,H,640,-450,,,10H_2 9C_1 9C_2 9D_2 AC_2 AH_1 AH_2 JC_2 KH_1 QC_2 QH_1 QH_2,40,3,6,5,0,0,0,300,1090,0,0,0.9267,261.4,-115.1333,,,1,
bid,S,-450,640,,,10H_1 10S_2 9S_1 9S_2 AD_1 AS_1 JC_1 JH_1 JH_2 KD_1 QC_1 QD_1,40,2,4,3,0,0,0,310,-1090,0,0,0.0867,-415.1333,-62.1333,,,0,
bid,D,640,-450,,,10C_1 10C_2 10D_1 AC_1 AD_2 AS_2 JD_1 JS_1 KC_2 KD_2 QD_2 QS_2,190,3,5,4,1,1,0,310,1090,1,0,1.0,389.1333,60.5333,,,1,
bid,S,-450,640,,,10D_2 10S_1 9D_1 9H_1 9H_2 JD_2 JS_2 KC_1 KH_2 KS_1 KS_2 QS_1,80,0,5,3,0,1,0,310,-1090,0,1,0.66,27.6667,-90.8667,,,1,
bid,H,640,-450,,,10H_2 9C_1 9C_2 9D_2 AC_2 AH_1 AH_2 JC_2 KH_1 QC_2 QH_1 QH_2,40,3,6,5,0,0,0,320,1090,0,1,0.88,232.8,-163.9333,,,1,
bid,S,-450,640,,,10D_2 10S_1 9D_1 9H_1 9H_2 JD_2 JS_2 KC_1 KH_2 KS_1 KS_2 QS_1,80,0,5,3,0,1,0,330,-1090,0,1,0.6267,8.4,-27.4,,,1,
bid,H,640,-450,,,10H_2 9C_1 9C_2 9D_2 AC_2 AH_1 AH_2 JC_2 KH_1 QC_2 QH_1 QH_2,40,3,6,5,0,0,0,340,1090,0,1,0.8667,221.8,-58.8667,,,1,
bid,S,-450,640,,,10D_2 10S_1 9D_1 9H_1 9H_2 JD_2 JS_2 KC_1 KH_2 KS_1 KS_2 QS_1,80,0,5,3,0,1,0,350,-1090,0,1,0.6067,-19.4667,32.0667,,,0,
fold,H,640,-450,120,100,10H_2 9C_1 9C_2 9D_2 AD_2 AH_1 AH_2 JD_1 KH_1 QH_1 QH_2 QS_2,80,3,6,3,0,1,0,340,1090,0,0,0.2333,,,-346.1333,-440.0,,0
bid,S,-310,300,,,9C_1 AC_1 AH_2 AS_1 JC_1 JD_2 JH_2 KS_1 KS_2 QD_2 QH_2 QS_2,80,3,4,3,0,1,0,300,-610,0,0,0.8267,187.8,57.0,,,1,
bid,S,300,-310,,,10C_2 10D_1 9H_1 9S_1 AD_1 AD_2 AH_1 AS_2 JC_2 KC_1 KD_1 KD_2,10,4,2,5,0,0,0,310,610,0,0,0.1067,-378.2,-21.0,,,0,
bid,H,-310,300,,,10C_1 10H_2 10S_2 9C_2 9D_1 9D_2 JD_1 JH_1 JS_1 KH_1 QH_1 QS_1,80,0,4,3,0,1,0,310,-610,1,0,0.6733,-3.1333,-105.3333,,,1,
bid,C,300,-310,,,10D_2 10H_1 10S_1 9H_2 9S_2 AC_2 JS_2 KC_2 KH_2 QC_1 QC_2 QD_1,40,1,4,3,0,0,0,310,610,0,1,0.4333,-175.5333,-154.6,,,0,
fold,S,-310,300,400,40,10S_2 9C_1 AS_1 JD_1 JD_2 JH_2 KS_1 KS_2 QD_2 QH_2 QS_1 QS_2,380,1,6,3,0,1,0,300,-610,0,0,1.0,,,427.7333,-340.0,,0
bid,H,440,240,,,10H_1 10S_1 9H_2 9S_2 AC_2 AD_2 AH_2 AS_1 JH_1 KD_1 QC_2 QH_2,110,4,5,3,0,0,1,300,200,0,0,0.9933,327.0,107.1333,,,1,
bid,D,240,440,,,10C_1 10D_1 10S_2 9H_1 AD_1 JC_2 JD_2 KD_2 KH_2 QD_1 QD_2 QS_1,190,1,6,2,1,1,0,310,-200,0,0,1.0,325.3333,-0.3333,,,1,
bid,H,440,240,,,10D_2 10H_2 9C_1 9S_1 AH_1 AS_2 JC_1 JH_2 KC_1 KC_2 KH_1 KS_2,0,2,4,4,0,0,0,320,200,1,0,0.5533,-77.7333,-111.5333,,,1,
bid,S,240,440,,,10C_2 9C_2 9D_1 9D_2 AC_1 JD_1 JS_1 JS_2 KS_1 QC_1 QH_1 QS_2,80,1,4,4,0,1,0,320,-200,1,0,0.4467,-161.5333,21.6,,,0,
bid,H,440,240,,,10H_1 10S_1 9H_2 9S_2 AC_2 AD_2 AH_2 AS_1 JH_1 KD_1 QC_2 QH_2,110,4,5,3,0,0,1,320,200,0,1,0.9667,298.8667,69.4667,,,1,
bid,D,240,440,,,10C_1 10D_1 10S_2 9H_1 AD_1 JC_2 JD_2 KD_2 KH_2 QD_1 QD_2 QS_1,190,1,6,2,1,1,0,330,-200,0,1,1.0,337.3333,62.8667,,,1,
bid,H,440,240,,,10H_1 10S_1 9H_2 9S_2 AC_2 AD_2 AH_2 AS_1 JH_1 KD_1 QC_2 QH_2,110,4,5,3,0,0,1,340,200,0,1,0.9267,292.2667,88.2,,,1,
bid,D,240,440,,,10C_1 10D_1 10S_2 9H_1 AD_1 JC_2 JD_2 KD_2 KH_2 QD_1 QD_2 QS_1,190,1,6,2,1,1,0,350,-200,0,1,0.9667,311.0,35.1333,,,1,
bid,H,440,240,,,10H_1 10S_1 9H_2 9S_2 AC_2 AD_2 AH_2 AS_1 JH_1 KD_1 QC_2 QH_2,110,4,5,3,0,0,1,360,200,0,1,0.8333,218.2667,66.3333,,,1,
bid,D,240,440,,,10C_1 10D_1 10S_2 9H_1 AD_1 JC_2 JD_2 KD_2 KH_2 QD_1 QD_2 QS_1,190,1,6,2,1,1,0,370,-200,0,1,0.94,294.1333,193.3333,,,1,
bid,H,440,240,,,10H_1 10S_1 9H_2 9S_2 AC_2 AD_2 AH_2 AS_1 JH_1 KD_1 QC_2 QH_2,110,4,5,3,0,0,1,380,200,0,1,0.6867,92.6,187.0667,,,0,
fold,D,240,440,490,100,10C_2 10D_1 9H_1 AD_1 JC_2 JD_1 JD_2 KD_2 QD_1 QD_2 QS_1 QS_2,450,1,7,2,1,1,0,370,-200,0,0,1.0,,,474.1333,-470.0,,0
bid,S,890,630,,,10C_1 10D_1 10S_2 9D_1 9S_1 AH_2 AS_1 JC_1 JH_1 KD_2 KS_2 QS_1,50,2,5,3,0,0,0,300,260,0,0,0.7467,70.5333,-52.9333,,,1,
bid,H,630,890,,,10D_2 10H_2 AD_2 AH_1 JH_2 JS_2 KC_1 KD_1 KS_1 QC_1 QH_1 QS_2,40,2,4,3,0,0,0,310,-260,0,0,0.62,-3.2,70.0667,,,0,
bid,S,890,630,,,10S_1 9C_1 9C_2 9H_1 9S_2 AC_2 AD_1 AS_2 JD_1 JS_1 QC_2 QD_2,10,3,4,4,0,0,0,310,260,1,0,0.4333,-150.6,17.8667,,,0,
bid,C,630,890,,,10C_2 10H_1 9D_2 9H_2 AC_1 JC_2 JD_2 KC_2 KH_1 KH_2 QD_1 QH_2,20,1,4,5,0,0,0,310,-260,0,1,0.5733,-14.6667,-1.7333,,,0,
fold,S,890,630,100,80,10S_1 10S_2 9D_1 9S_1 AS_1 AS_2 JC_1 JD_1 JH_1 KD_2 KS_2 QS_1,90,2,7,3,0,1,0,300,260,0,0,0.3467,,,-232.8,-380.0,,0
bid,C,780,590,,,10H_1 10H_2 9S_1 AD_2 AH_1 JC_2 JS_1 KC_1 KC_2 KD_2 QC_1 QS_2,40,2,4,3,0,0,0,300,190,0,0,0.5333,-79.6667,90.4,,,0,
bid,D,590,780,,,10D_1 9C_1 9S_2 AD_1 JC_1 JD_2 JH_1 JH_2 KH_1 KS_1 QD_2 QH_2,20,1,4,4,0,0,0,300,-190,0,0,0.5133,-123.0667,-95.9333,,,0,
bid,S,780,590,,,10C_1 10S_1 10S_2 9H_1 AC_1 AC_2 AS_1 AS_2 JS_2 KH_2 KS_2 QC_2,0,4,6,4,0,0,0,300,190,0,1,0.7333,122.6,1.0667,,,1,
bid,D,590,780,,,10C_2 10D_2 9C_2 9D_1 9D_2 9H_2 AH_2 JD_1 KD_1 QD_1 QH_1 QS_1,100,1,6,3,0,1,0,310,-190,0,1,0.6267,26.7333,-23.9333,,,1,
bid,S,780,590,,,10C_1 10S_1 10S_2 9H_1 AC_1 AC_2 AS_1 AS_2 JS_2 KH_2 KS_2 QC_2,0,4,6,4,0,0,0,320,190,0,1,0.7,100.6,1.8667,,,1,
bid,D,590,780,,,10C_2 10D_2 9C_2 9D_1 9D_2 9H_2 AH_2 JD_1 KD_1 QD_1 QH_1 QS_1,100,1,6,3,0,1,0,330,-190,0,1,0.6,1.6,-51.7333,,,1,
fold,S,780,590,200,90,10C_1 10H_1 10S_1 10S_2 AC_1 AC_2 AS_1 AS_2 JS_1 JS_2 KS_2 QS_2,150,4,8,3,1,0,0,320,190,0,0,1.0,,,305.8667,-410.0,,0
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,190,1,6,4,1,1,0,300,0,0,0,1.0,327.7333,-34.7333,,,1,
bid,D,0,0,,,10H_1 10S_1 9D_1 9D_2 9S_2 AC_2 AD_1 AH_2 JS_2 KC_1 KC_2 QC_1,40,3,3,4,0,0,0,310,0,0,0,0.1533,-362.9333,-75.2667,,,0,
bid,D,0,0,,,10D_1 10H_2 9H_1 AC_1 AD_2 JH_1 KD_1 KD_2 KH_2 QC_2 QD_1 QD_2,80,2,6,4,0,0,0,310,0,1,0,0.8067,146.3333,-56.3333,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,310,0,0,1,0.86,191.8,-46.7333,,,1,
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,190,1,6,4,1,1,0,320,0,0,1,1.0,330.5333,-11.2,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,330,0,0,1,0.72,82.5333,-32.2667,,,1,
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,190,1,6,4,1,1,0,340,0,0,1,0.9933,327.1333,63.8667,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,350,0,0,1,0.7267,106.4667,40.1333,,,1,
fold,S,0,0,230,100,10H_2 10S_2 AC_1 AD_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,190,3,6,2,1,1,0,340,0,0,0,1.0,,,253.2,-440.0,,0
bid,C,230,350,,,10C_1 10C_2 10S_2 9H_2 AS_2 JC_2 JS_1 KC_2 KS_2 QC_1 QC_2 QH_2,40,1,6,4,0,0,0,300,-120,0,0,0.74,108.6,-115.3333,,,1,
bid,H,350,230,,,10D_1 10H_1 10H_2 9C_2 9H_1 AC_1 AH_1 AS_1 JH_1 KD_2 QS_1 QS_2,10,3,5,3,0,0,0,310,120,0,0,0.6267,48.4667,66.1333,,,0,
bid,D,230,350,,,10D_2 10S_1 9C_1 9D_1 9S_2 AD_1 AH_2 JC_1 JD_2 KH_2 QD_1 QD_2,10,2,6,2,0,0,0,320,-120,1,0,0.5533,-33.4,-110.4,,,1,
bid,H,350,230,,,9D_2 9S_1 AC_2 AD_2 JD_1 JH_2 JS_2 KC_1 KD_1 KH_1 KS_1 QH_1,120,2,3,4,0,0,1,330,120,1,0,0.5,-147.8,85.8667,,,0,
bid,C,230,350,,,10C_1 10C_2 10S_2 9H_2 AS_2 JC_2 JS_1 KC_2 KS_2 QC_1 QC_2 QH_2,40,1,6,4,0,0,0,330,-120,1,0,0.6133,11.7333,-41.0,,,1,
bid,H,350,230,,,10D_1 10H_1 10H_2 9C_2 9H_1 AC_1 AH_1 AS_1 JH_1 KD_2 QS_1 QS_2,10,3,5,3,0,0,0,330,120,0,1,0.6733,76.4667,45.2,,,1,
bid,D,230,350,,,10D_2 10S_1 9C_1 9D_1 9S_2 AD_1 AH_2 JC_1 JD_2 KH_2 QD_1 QD_2,10,2,6,2,0,0,0,340,-120,1,1,0.5067,-63.8667,-19.6667,,,0,
fold,H,350,230,200,30,10H_1 10H_2 9C_2 9H_1 AH_1 AS_1 JD_1 JH_1 KH_1 QH_1 QS_1 QS_2,200,2,7,3,1,1,0,330,120,0,0,0.98,,,310.0,-360.0,,0
bid,S,730,330,,,10C_1 10C_2 10S_1 9C_1 9S_1 9S_2 AS_2 JC_1 JD_2 QC_1 QH_1 QS_2,60,1,5,5,0,1,0,300,400,0,0,0.5267,-75.2,-101.9333,,,1,
bid,D,330,730,,,10D_1 10S_2 9C_2 9D_1 9H_1 9H_2 AC_2 AD_2 AH_2 KC_2 KH_2 KS_2,10,3,3,4,0,0,0,300,-400,0,0,0.26,-305.1333,-95.2667,,,0,
bid,S,730,330,,,9D_2 AC_1 AD_1 AH_1 AS_1 JD_1 JH_1 JS_1 KS_1 QD_2 QH_2 QS_1,180,4,4,4,0,1,1,300,400,0,1,1.0,388.3333,115.1333,,,1,
bid,D,330,730,,,10D_2 10H_1 10H_2 JC_2 JH_2 JS_2 KC_1 KD_1 KD_2 KH_1 QC_2 QD_1,60,0,4,4,0,0,0,310,-400,0,1,0.32,-269.2667,-136.0667,,,0,
fold,S,730,330,460,40,AC_1 AD_1 AH_1 AS_1 AS_2 JD_1 JD_2 JH_1 JS_1 KS_1 QS_1 QS_2,440,5,6,3,0,1,1,300,400,0,0,1.0,,,587.4667,-340.0,,0
bid,C,0,0,,,9H_1 9S_1 9S_2 AC_1 AC_2 JC_1 KC_1 KH_2 KS_2 QC_2 QH_2 QS_1,80,2,5,4,0,0,0,300,0,0,0,0.8,130.8667,22.8,,,1,
bid,H,0,0,,,10C_1 10C_2 9C_2 AD_1 AH_1 JH_2 JS_2 KH_1 KS_1 QC_1 QD_1 QH_1,40,2,4,4,0,0,0,300,0,0,0,0.7533,81.4,7.3333,,,1,
bid,D,0,0,,,10H_1 10H_2 10S_2 9D_1 AS_1 AS_2 JC_2 JD_2 JH_1 KD_1 KD_2 QD_2,50,2,5,3,0,0,0,310,0,0,1,0.3867,-180.9333,89.2667,,,0,
bid,D,0,0,,,10D_1 10D_2 10S_1 9C_1 9D_2 9H_2 AD_2 AH_2 JD_1 JS_1 KC_2 QS_2,50,2,5,3,0,1,0,310,0,1,0,0.5467,-43.5333,-73.4667,,,1,
fold,H,0,0,170,110,9C_2 AH_1 AH_2 JD_1 JH_2 JS_2 KH_1 KS_1 QC_1 QD_1 QH_1 QS_2,160,2,5,3,0,1,1,300,0,0,0,0.5667,,,-150.5333,-410.0,,0
bid,S,-300,250,,,10S_2 9C_1 9D_2 9H_1 9S_2 AH_2 JD_1 JS_2 QC_1 QD_1 QH_1 QH_2,10,1,3,4,0,0,0,300,-550,0,0,0.1,-412.0,-77.4,,,0,
bid,D,250,-300,,,10C_1 10D_1 10D_2 10H_2 10S_1 9D_1 9H_2 AC_1 AD_2 JD_2 JH_1 KD_2,10,2,6,3,0,0,0,300,550,0,0,0.6267,3.9333,-105.0667,,,1,
bid,S,-300,250,,,10C_2 10H_1 9S_1 AC_2 AD_1 AH_1 AS_2 KC_1 KH_1 KS_2 QS_1 QS_2,150,4,5,3,0,0,1,310,-550,0,1,1.0,377.0667,166.3333,,,1,
bid,C,250,-300,,,9C_2 AS_1 JC_1 JC_2 JH_2 JS_1 KC_2 KD_1 KH_2 KS_1 QC_2 QD_2,150,1,5,3,0,0,1,320,550,1,0,0.36,-228.4667,66.0,,,0,
bid,D,250,-300,,,10C_1 10D_1 10D_2 10H_2 10S_1 9D_1 9H_2 AC_1 AD_2 JD_2 JH_1 KD_2,10,2,6,3,0,0,0,320,550,0,1,0.52,-80.7333,-3.4667,,,0,
fold,S,-300,250,330,120,10S_2 9S_1 AC_2 AD_1 AH_1 AS_2 JD_1 JS_2 KC_1 KS_2 QS_1 QS_2,300,4,7,2,1,1,1,310,-550,0,0,1.0,,,377.3333,-430.0,,0
bid,C,450,200,,,10C_1 10D_2 10S_2 9D_2 AC_1 AD_1 AS_1 JC_2 KD_2 KS_1 KS_2 QC_2,0,3,4,4,0,0,0,300,250,0,0,0.7133,80.8,-122.8667,,,1,
bid,D,200,450,,,9C_1 9H_2 9S_1 AS_2 JD_1 JH_1 KD_1 QC_1 QD_1 QH_1 QH_2 QS_1,140,1,3,4,0,1,1,310,-250,0,0,0.3933,-208.8,53.6667,,,0,
bid,H,450,200,,,10H_1 10H_2 10S_1 9C_2 9H_1 AC_2 AD_2 AH_1 JH_2 JS_1 KC_1 QD_2,10,3,5,3,0,0,0,310,250,1,0,0.6333,-2.0,-75.8667,,,1,
bid,D,200,450,,,10C_2 10D_1 9D_1 9S_2 AH_2 JC_1 JD_2 JS_2 KC_2 KH_1 KH_2 QS_2,50,1,3,3,0,1,0,310,-250,0,1,0.16,-366.5333,4.6,,,0,
fold,C,450,200,160,170,10C_1 10S_1 9D_2 AC_1 AC_2 AD_1 AS_1 JC_2 KC_1 KD_2 KS_2 QC_2,150,4,6,3,1,0,0,300,250,0,0,0.9467,,,122.2,-470.0,,0
bid,D,440,790,,,9C_1 9D_1 9S_2 AD_1 AH_1 JS_1 JS_2 KC_1 KS_1 KS_2 QD_1 QH_1,10,2,3,5,0,0,0,300,-350,0,0,0.1933,-330.4,-121.8667,,,0,
bid,D,790,440,,,10C_2 10S_2 9D_2 9S_1 AC_1 AD_2 JD_2 JH_1 KC_2 KD_1 QH_2 QS_1,50,2,4,3,0,1,0,300,350,0,0,0.4867,-106.7333,-87.4667,,,0,
bid,C,440,790,,,10C_1 9H_1 9H_2 AC_2 AS_1 JC_1 JD_1 JH_2 KH_2 QC_1 QC_2 QS_2,40,2,5,4,0,1,0,310,-350,0,1,0.7133,107.4,30.4667,,,1,
bid,S,790,440,,,10D_1 10D_2 10H_1 10H_2 10S_1 9C_2 AH_2 AS_2 JC_2 KD_2 KH_1 QD_2,20,2,2,4,0,0,0,320,350,1,0,0.08,-428.0,-0.2667,,,0,
bid,D,790,440,,,10C_2 10S_2 9D_2 9S_1 AC_1 AD_2 JD_2 JH_1 KC_2 KD_1 QH_2 QS_1,50,2,4,3,0,1,0,320,350,0,1,0.4,-169.6,38.0667,,,0,
fold,C,440,790,220,70,10C_1 9H_1 AC_2 AD_1 AH_1 JC_1 JD_1 JH_2 KC_1 QC_1 QC_2 QS_2,190,3,6,3,1,1,0,310,-350,0,0,0.9867,,,257.8,-380.0,,0
bid,H,930,840,,,10D_2 10H_1 10S_2 AS_1 JC_1 JH_1 KC_1 KD_1 KH_2 QD_1 QH_1 QS_1,60,1,4,3,0,0,0,300,90,0,0,0.66,19.2667,-6.7333,,,1,
bid,S,840,930,,,10S_1 9C_2 9D_2 9H_2 9S_1 AD_1 AH_2 JD_2 JS_2 KD_2 KS_1 QS_2,90,2,5,4,0,1,0,300,-90,0,0,0.7067,106.2667,-62.4667,,,1,
bid,S,930,840,,,10C_1 10C_2 10D_1 10H_2 9C_1 9D_1 9S_2 AC_1 AS_2 JS_1 QC_2 QD_2,10,2,3,5,0,0,0,310,90,0,1,0.1133,-408.8667,-164.3333,,,0,
bid,H,840,930,,,9H_1 AC_2 AD_2 AH_1 JC_2 JD_1 JH_2 KC_2 KH_1 KS_2 QC_1 QH_2,70,3,5,4,0,0,0,310,-90,1,0,0.9133,275.4,59.2,,,1,
fold,S,840,930,130,50,10S_1 9C_2 9D_2 9H_2 9S_1 AC_2 JD_1 JD_2 JS_2 KS_1 KS_2 QS_2,90,1,6,3,0,1,0,300,-90,0,0,0.32,,,-259.4,-350.0,,0
bid,H,0,0,,,10C_1 10D_1 9C_2 9H_2 9S_1 9S_2 AH_1 AH_2 JD_1 KC_2 QC_1 QD_1,30,2,3,4,0,0,0,300,0,0,0,0.1933,-318.0,-26.9333,,,0,
bid,S,0,0,,,10D_2 10H_2 10S_1 AD_2 AS_2 JD_2 JH_1 JH_2 JS_2 QD_2 QH_1 QS_2,40,2,4,4,0,1,0,300,0,0,0,0.6933,51.4,-14.2,,,1,
bid,C,0,0,,,10C_2 10H_1 9C_1 9D_1 AC_1 AC_2 AD_1 AS_1 JC_2 KD_1 KH_1 QS_1,10,4,5,3,0,0,0,310,0,0,1,0.7533,135.3333,81.2667,,,1,
bid,H,0,0,,,10S_2 9D_2 9H_1 JC_1 JS_1 KC_1 KD_2 KH_2 KS_1 KS_2 QC_2 QH_2,150,0,3,4,0,0,1,320,0,1,0,0.16,-413.2,-21.3333,,,0,
